Golpata Extraction Capacity,Catching Capacity Mangrove,Catching Capacity Household,Crop Production Capacity,Mangrove Fishers in Loan,Household Fishers in Loan,Farmers in Loan
39.16254792059642,3.2795337932046156,2.592442055084212,2.519791206588297,0,0,5
34.69588125392976,3.089307609650744,2.522229229569921,2.5426036605804594,0,0,22
34.69588125392976,2.8943872690407026,2.477308560252259,2.521864026638505,0,0,42
36.69588125392976,2.7241926146188926,2.4149950899819417,2.5548837626356886,0,1,82
34.56254792059643,2.5829684781161695,2.3934602892780146,2.512038805565928,0,3,96
36.56254792059642,2.480024845816981,2.366207141102087,2.5249093527891837,1,3,126
35.102888686765716,2.411181913261189,2.3357915940428366,2.5232336214014377,2,3,142
34.76955535343238,2.3617541146687473,2.2877519820054495,2.465556983541579,9,4,146
34.76955535343238,2.33320523929492,2.271480638952339,2.5196126818957363,18,5,172
36.769555353432374,2.3119236175355424,2.238083118720568,2.481573950085312,20,5,171
35.720526168543216,2.2972170640694305,2.2138459933639636,2.4747313450938426,21,10,177
35.35385950187654,2.2849970312663306,2.2002033807933725,2.5072044796032267,24,10,188
35.35385950187654,2.283627689054122,2.199836751256231,2.4329249275635476,32,15,170
37.35385950187653,2.2830474730965102,2.1851984151038932,2.5012174203199047,37,17,190
35.76578290032509,2.276358350252951,2.140346844987264,2.493005829018565,45,26,186
35.265782900325085,2.2717280543373497,2.141587867808088,2.484806411920419,49,32,183
35.265782900325085,2.2714627877462084,2.1331833315777127,2.456620386445794,55,32,176
37.265782900325085,2.265100465515013,2.1371449280472414,2.4447824250903727,59,35,175
34.9368451336351,2.2670423621437563,2.115843773667648,2.497594000932741,67,38,190
34.63684513363509,2.263236064024447,2.1173904188758943,2.497353401026018,69,40,188
34.63684513363509,2.264978076414204,2.09925332296545,2.470422074461952,69,41,180
36.63684513363509,2.262843753892585,2.0921766371499104,2.475797615241482,72,45,182
34.948720233737035,2.258329961836761,2.0757547339092333,2.458377376765629,80,48,178
34.61538690040369,2.2543005170288586,2.0925082357873217,2.5067151144421915,81,50,191
34.61538690040369,2.2591906519705325,2.050578659591373,2.4665532925530775,85,54,179
36.6153869004037,2.2605442605692745,2.0534812189799188,2.4957086218083853,88,59,187
35.57312818883262,2.2581898026652483,2.047705932319512,2.484446150655891,84,60,183
35.00646152216594,2.265425916275088,2.0403526657602513,2.472890765721479,93,61,180
35.00646152216594,2.2629784083010844,2.009566418999267,2.474346508960295,93,62,181
37.00646152216594,2.2651974441015557,1.9919886789117254,2.4726144931896568,95,65,181
35.85828790859369,2.2607496445377637,1.9947830475117567,2.4707092758419567,96,69,181
35.42495457526036,2.263076030851438,1.9820617842261437,2.501946870092817,99,71,189
35.42495457526036,2.2632214772550587,1.965676372995645,2.4596415571021026,100,70,177
37.42495457526035,2.2594050516599022,1.971705182783287,2.473939046145642,103,70,182
35.41603827962033,2.265522462300943,1.9709281149528453,2.5104996174268734,105,71,191
34.882704946286985,2.263887363482043,1.9533982199656468,2.4415495791695605,103,70,172
34.882704946286985,2.2731116154812168,1.9543628615181523,2.4748712037531857,103,75,183
36.882704946286985,2.265640383386259,1.9482846220353247,2.491524990795168,101,76,187
35.05468231283144,2.268567340569283,1.9506000901247258,2.484010823208022,101,77,184
34.7213489794981,2.2706126584197093,1.9522094226332773,2.4982452388621548,102,81,187
34.7213489794981,2.2690637466785994,1.931291383135811,2.4747364294150382,102,84,180
